comprometimento_de_renda_anual_decil,comprometimento_de_renda_anual_decil_enc
0.0,8.14
1.0,8.35
2.0,8.75
3.0,9.44
4.0,9.8
5.0,10.21
6.0,11.39
7.0,13.25
8.0,14.88
9.0,18.4
