limite_rotativos_utilizado_decil,limite_rotativos_utilizado_decil_enc
9.0,9.37
8.0,10.39
7.0,11.23
1.0,11.43
5.0,11.43
3.0,11.6
6.0,11.68
0.0,11.7
2.0,11.76
4.0,11.83
