pagamento_mensal_decil,pagamento_mensal_decil_enc
2.0,10.23
1.0,10.52
0.0,10.58
3.0,11.04
6.0,11.17
8.0,11.18
5.0,11.63
4.0,11.78
9.0,11.92
7.0,12.52
