qt_meses_classificacao_mais_recente_90dias_decil,qt_meses_classificacao_mais_recente_90dias_decil_enc
7.0,9.45
5.0,9.67
6.0,9.92
3.0,10.2
2.0,10.57
4.0,10.62
8.0,10.67
1.0,11.02
9.0,11.24
0.0,15.31
