taxa_de_juros_decil,taxa_de_juros_decil_enc
0.0,3.49
1.0,5.25
2.0,7.45
3.0,8.25
4.0,9.97
5.0,11.31
6.0,12.7
7.0,14.89
8.0,18.17
9.0,22.23
