addr_state,bad_rate_addr_state
DC,6.82
WY,7.51
NH,7.98
WV,8.62
AK,9.07
CO,9.29
VT,9.35
SC,9.35
MS,9.39
KS,9.52
IL,9.88
CT,9.89
TX,10.0
WI,10.21
MT,10.24
OR,10.43
WA,10.58
GA,10.62
SD,10.74
DE,10.81
MA,11.03
MN,11.06
RI,11.11
IN,11.17
PA,11.25
OH,11.29
AR,11.3
MI,11.34
KY,11.46
UT,11.47
AZ,11.52
NJ,11.6
MO,11.7
CA,11.72
OK,11.81
VA,11.81
MD,11.83
LA,11.86
NC,11.87
NY,11.95
TN,11.97
NM,12.24
AL,12.5
HI,12.59
FL,12.71
NV,13.81
IA,23.08
NE,53.85
ID,
ME,
