purpose,bad_rate_purpose
credit_card,8.98
car,9.23
major_purchase,9.74
home_improvement,10.31
debt_consolidation,11.65
vacation,11.85
wedding,11.87
medical,13.63
renewable_energy,13.88
other,14.11
house,14.54
moving,16.35
educational,19.82
small_business,21.66
