subclasse_de_emprestimo,subclasse_de_emprestimo_enc
A1,1.91
A2,2.9
A3,3.55
A4,4.57
A5,5.2
B1,6.19
B2,7.21
B3,8.11
B4,9.07
B5,9.96
C1,10.71
C2,10.96
C3,11.87
C4,12.29
C5,13.46
D1,14.72
D3,15.43
D2,15.45
D4,16.81
D5,17.46
E1,18.39
E3,19.42
E2,20.01
E4,21.32
F1,22.27
E5,22.27
F2,24.7
F3,25.75
G2,26.04
F4,26.42
G4,26.78
G5,28.57
G1,29.26
G3,29.48
F5,29.98
